p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
b165,삿갓봉 근린공원,서울 노원구 한글비석로 346 (우)01715,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17951405#comment
b168,한강시민공원 잠원지구트랙구장,서울 강남구 압구정동,,공원,,b,,0/5,https://place.map.kakao.com/17350480#comment
b169,관악산샘말공원,서울 관악구 대학20길 9 (우)08824,,도시근린공원,,b,,0/5,https://place.map.kakao.com/26434833#comment
b1610,동명근린공원 고덕제1근린공원,서울 강동구 고덕2동 229,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7842205#comment
b1611,숭례문광장,서울 중구 남대문로4가 29,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384524#comment
b1614,바람산어린이공원,서울 서대문구 창천동 4-54,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7880685#comment
b174,장미공원,서울 서초구 신반포로 45 (우)06502,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8050805#comment
b175,꿈돌이공원,서울 강서구 화곡로 234 (우)07679,,공원,,b,,0/5,https://place.map.kakao.com/18203427#comment
b178,잠실근린공원,서울 송파구 잠실동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10743990#comment
b179,신사근린공원,서울 은평구 신사동 98-5,,도시근린공원,,b,,0/5,https://place.map.kakao.com/18384817#comment
b1714,우면산자연생태공원,서울 서초구 우면동 산 34-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10705602#comment
b183,강감찬생가터,서울 관악구 봉천동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/26585490#comment
b188,오동근린공원,서울 강북구 번동 산 20-1,"오동공원은 쉼터와 구민체육관, 인조잔디구장, 테니스장, 황토지압 보도, 산책로 등을 두루 갖추고 구민의 쉼터로 자리 잡아 인근 주택단지에 주거하고 있는 주민들의 휴식과 운동장소로 이용되고 있다.",도시근린공원,,b,,0/5,https://place.map.kakao.com/8014188#comment
b1810,롯데몰김포공항 스카이파크,서울 강서구 하늘길 38 (우)07505,공항이용객은 물론 모든 시민을 위한 문화 휴식공간,도시근린공원,,b,,0/5,https://place.map.kakao.com/14652331#comment
b1811,덕의근린공원,서울 구로구 고척동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/26287947#comment
b193,성북천 분수광장,서울 성북구 동소문동2가,"서울 백악의 동쪽 골짜기에서 시작돼 삼선교, 돈암동을 거쳐 청계천으로 접어드는 길이 5.08km 물길의 이름은 성북천이다.",도시근린공원,,b,,0/5,https://place.map.kakao.com/17628048#comment
b194,,서울 광진구 광나루로56길 85 (우)05116,,공원,,b,,0/5,https://place.map.kakao.com/8158784#comment
b195,개봉유수지생태공원,서울 구로구 개봉동 195-7,,도시근린공원,,b,,0/5,https://place.map.kakao.com/568460422#comment
b198,독산자연공원,서울 금천구 독산동 산 9-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/1836235308#comment
b1912,한솔근린공원,서울 강남구 일원동 732,대모산과 인접하여 위치한 공원으로서 등산객들이 한솔공원을 거쳐 대모산을 이용하고 있으며 농구장이 있어 청소년들이 많이 이용하고 있다.,도시근린공원,,b,,0/5,https://place.map.kakao.com/11218791#comment
b200,남산골공원,서울 중구 퇴계로36가길 50-8 (우)04626,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17385360#comment
b201,연희숲속쉼터,서울 서대문구 연희동,,공원,,b,,0/5,https://place.map.kakao.com/26092906#comment
b209,석계역문화공원,서울 노원구 월계동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14653185#comment
b2010,하늘한마당,서울 성북구 돈암동 606-821,,공원,,b,,0/5,https://place.map.kakao.com/929158713#comment
b2013,호돌이어린이공원,서울 강서구 화곡동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10985812#comment
b2014,역삼장미공원,서울 강남구 역삼동 780-25,,공원,,b,,0/5,https://place.map.kakao.com/362461806#comment
b210,남산골공원,서울 중구 퇴계로36가길 50-8 (우)04626,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17385360#comment
b211,연희숲속쉼터,서울 서대문구 연희동,,공원,,b,,0/5,https://place.map.kakao.com/26092906#comment
b219,석계역문화공원,서울 노원구 월계동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14653185#comment
b2110,하늘한마당,서울 성북구 돈암동 606-821,,공원,,b,,0/5,https://place.map.kakao.com/929158713#comment
b2113,호돌이어린이공원,서울 강서구 화곡동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10985812#comment
b2114,역삼장미공원,서울 강남구 역삼동 780-25,,공원,,b,,0/5,https://place.map.kakao.com/362461806#comment
b2210,염창공원,서울 강서구 염창동 24-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7998230#comment
b234,구룡근린공원,서울 마포구 상암동 313-3,,도시근린공원,,b,,0/5,https://place.map.kakao.com/19927414#comment
b238,한양공원,서울 송파구 송파동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8159054#comment
b241,감로천생태공원,서울 금천구 독산동 373,,공원,,b,,0/5,https://place.map.kakao.com/17014439#comment
b247,까치어린이공원,서울 중랑구 사가정로49길 56 (우)02221,,도시근린공원,,b,,0/5,https://place.map.kakao.com/23884920#comment
b2410,뚝섬유수지체육공원,서울 성동구 성수동1가 685-61,,도시근린공원,,b,,0/5,https://place.map.kakao.com/18223016#comment
b2414,성내하니공원,서울 강동구 성내로3가길 71 (우)05394,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7940849#comment
b253,등나무근린공원,서울 노원구 중계동 508,서울 노원구 중계동에 있는 근린공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7851526#comment
b257,기자촌1구역 근린공원,서울 은평구 진관동 175-94,,도시근린공원,,b,,0/5,https://place.map.kakao.com/390832#comment
b258,새싹어린이교통공원,서울 강서구 방화동 581-8,,공원,,b,,0/5,https://place.map.kakao.com/26131340#comment
b263,등나무근린공원,서울 노원구 중계동 508,서울 노원구 중계동에 있는 근린공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7851526#comment
b267,기자촌1구역 근린공원,서울 은평구 진관동 175-94,,도시근린공원,,b,,0/5,https://place.map.kakao.com/390832#comment
b268,새싹어린이교통공원,서울 강서구 방화동 581-8,,공원,,b,,0/5,https://place.map.kakao.com/26131340#comment
b2713,백토공원,서울 송파구 오금동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7886905#comment
b285,새나라어린이공원,서울 용산구 후암동 190-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7941030#comment
b2811,동명근린체육공원,서울 강동구 고덕동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11097358#comment
b291,새꿈어린이공원,서울 용산구 동자동 8-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/16065152#comment
b292,달마을공원,서울 양천구 목동중앙본로 73 (우)07953,,도시근린공원,,b,,0/5,https://place.map.kakao.com/1243347042#comment
b2910,성시경숲,서울 서대문구 홍은동 산 11-279,,공원,,b,,0/5,https://place.map.kakao.com/27323842#comment
b2912,남현예술정원,서울 관악구 남현동 1060-1,,공원,,b,,0/5,https://place.map.kakao.com/1829731791#comment
b2913,양화공원,서울 마포구 월드컵로5길 79 (우)04026,,도시근린공원,,b,,0/5,https://place.map.kakao.com/12462060#comment
b2914,명주근린공원,서울 서초구 잠원동 50-4,,도시근린공원,,b,,0/5,https://place.map.kakao.com/25733755#comment
b301,신사까치공원,서울 강남구 신사동 597,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8242925#comment
b303,노고산동체육공원,서울 마포구 대흥동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/12462040#comment
b304,궁뜰어린이공원,서울 서대문구 연희동 123-5,,공원,,b,,0/5,https://place.map.kakao.com/18213217#comment
b305,덕수공원,서울 관악구 낙성대로 42 (우)08790,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384844#comment
b3014,대치목련공원,서울 강남구 도곡로77길 22 (우)06203,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7830129#comment
b311,신사까치공원,서울 강남구 신사동 597,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8242925#comment
b313,노고산동체육공원,서울 마포구 대흥동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/12462040#comment
b314,궁뜰어린이공원,서울 서대문구 연희동 123-5,,공원,,b,,0/5,https://place.map.kakao.com/18213217#comment
b315,덕수공원,서울 관악구 낙성대로 42 (우)08790,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384844#comment
b3114,대치목련공원,서울 강남구 도곡로77길 22 (우)06203,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7830129#comment
b320,한수공원,서울 서초구 신반포로 9 (우)06501,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11212061#comment
b321,두암어린이공원,서울 영등포구 대림3동 715,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8318888#comment
b324,인왕산공원,서울 종로구 옥인동 산 3-37,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8051379#comment
b329,방죽공원,서울 강동구 고덕로 285 (우)05225,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8318925#comment
b3211,일선어린이공원,서울 관악구 봉천동,,공원,,b,,0/5,https://place.map.kakao.com/26176187#comment
b335,참새어린이공원,서울 동작구 여의대방로24길 29 (우)07055,,공원,,b,,0/5,https://place.map.kakao.com/27071527#comment
b3311,수유일공원,서울 강북구 수유동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10442619#comment
b3312,성현드림숲공원,서울 관악구 성현로 91 (우)08723,,공원,,b,,0/5,https://place.map.kakao.com/1600814181#comment
c10,콩툰 동대문APM점,서울 중구 장충단로 253 헬로우APM 지하 160호 (우)04564,,만화카페,매일 11:00 ~ 00:00,c,,0/5,https://place.map.kakao.com/1119527602#comment
c11,너나들이 만화카페,서울 동대문구 회기로13길 19 지하 1층 (우)02454,,만화카페,"매일 11:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/737325783#comment
c12,만화카페검정고무신,서울 광진구 아차산로 241 3층 (우)05017,,만화카페,매일 10:00 ~ 06:00,c,,0/5,https://place.map.kakao.com/110246815#comment
c13,벌툰 목동점,서울 양천구 목동중앙본로7길 42 2층 (우)07955,,만화카페,,c,,0/5,https://place.map.kakao.com/2107132596#comment
c14,통툰 망리단길점,서울 마포구 월드컵로13길 34 2층 (우)04012,,만화카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/1433667341#comment
c15,수만화카페,서울 영등포구 영신로19길 7 지하 1층 (우)07366,,만화카페,,c,,0/5,https://place.map.kakao.com/27340673#comment
c16,통툰만화카페 서울대입구역점,서울 관악구 관악로16길 13 5층 (우)08788,,만화카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/803639544#comment
c17,놀숲 충무로동국대점,서울 중구 서애로 6-1 인산빌딩 3층 (우)04624,,만화카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1313645323#comment
c18,꿀팟만화보드카페,서울 강서구 마곡중앙로 161-17 보타닉파크타워1 지하1층 B112호 (우)07788,,만화카페,"월~금 11:00 ~ 02:00
더보기",c,,0/5,https://place.map.kakao.com/528909972#comment
c19,프리미엄만화카페 잼툰,서울 동작구 노량진로16길 14 3층 (우)06922,,만화카페,"월~금 11:00 ~ 23:00
더보기",c,,0/5,https://place.map.kakao.com/671701240#comment
c110,만홧가게,서울 종로구 수표로28길 33-7 (우)03133,,만화카페,,c,,0/5,https://place.map.kakao.com/1753434720#comment
c111,툰앤존 명지대점,서울 서대문구 명지대1길 2 3층 (우)03673,,만화카페,,c,,0/5,https://place.map.kakao.com/1364675931#comment
c112,놀숲 보라매점,서울 동작구 보라매로5가길 16 보라매아카데미타워 6층 (우)07071,,만화카페,매일 10:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/1388631546#comment
c113,해브어코믹스데이,서울 마포구 도화4길 23 2층 (우)04169,"만화카페, 만화방, 만화책 대여점",만화카페,"화,수 11:00 ~ 22:00
더보기",c,,0/5,https://place.map.kakao.com/27459411#comment
c114,놀숲 사가정점,서울 중랑구 면목로48길 8 3층 (우)02213,,만화카페,"월~금 11:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/1597762535#comment
c20,체셔코믹스카페,서울 성동구 왕십리로 271 2층 (우)04745,,만화카페,매일 11:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/961216598#comment
c21,아지트,서울 동대문구 망우로18가길 3 태영빌딩 2층 (우)02499,,만화카페,"월~금 12:00 ~ 23:00
더보기",c,,0/5,https://place.map.kakao.com/612085381#comment
c22,만화카페코난,서울 중랑구 망우로 284 지하 1층 (우)02137,,만화카페,,c,,0/5,https://place.map.kakao.com/1172846512#comment
c23,만화카페휴,서울 성북구 도봉로 3 지하 1층 (우)02729,,만화카페,,c,,0/5,https://place.map.kakao.com/1546376561#comment
c24,툰펍,서울 동작구 동작대로 25-1 C&I 빌딩 4층 (우)07015,,만화카페,매일 10:30 ~ 24:00,c,,0/5,https://place.map.kakao.com/1557357342#comment
c25,놀숲 중계은행사거리점,서울 노원구 한글비석로 231 지하1층 (우)01743,,만화카페,,c,,0/5,https://place.map.kakao.com/33547558#comment
c27,통툰 왕십리역점,서울 성동구 마조로7길 9 지하1층 (우)04760,,만화카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1730990348#comment
c29,콩툰 대학로점,서울 종로구 대학로 122 (우)03086,,만화카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1695730134#comment
c210,휴,서울 송파구 올림픽로 203 2층 254호 (우)05503,,만화카페,,c,,0/5,https://place.map.kakao.com/20741489#comment
c211,통툰 고대안암점,서울 성북구 고려대로24길 58-5 3층 (우)02855,,만화카페,"월~목 10:00 ~ 02:00
더보기",c,,0/5,https://place.map.kakao.com/1510735977#comment
c212,,,,,,c,,,https://place.map.kakao.com/1053320430#comment
c213,놀숲 미아사거리역점,서울 강북구 도봉로 40 8층 (우)01220,,만화카페,,c,,0/5,https://place.map.kakao.com/31778557#comment
