p_id,u_id,u_rate,review
g513,HEYBUE,5,"이 근방에서 음향, 시설 최고인 건 반박 불가. 사장님도 친절하시고 위생 관리도 좋다."
e412,가양,5,사장님도 친절하시고 the house랑 psycho 재미있게 했습니다 가격도 베스트 입니다!
e412,꾸,1,별 1점도 아까움... 스토리(더프리즌)도 개연성 떨어지고 힌트주는 직원(아저씨)도 너무 불친절;; 귀찮고 답답하다는 듯이 대답해주고 어디가서 서비스 교육좀 받고 오셨으면....
e412,달,1,최악 스토리 문제 모두 엉터리에 서비스도 최악 
e412,강지수,1,직원 불친절 기분 나쁨 한 방에 자물쇠 6개임...
e412,호잇,5,사장님 너무너무 친절해서 5점 드렸어요 ㅎㅎ 위치가 건대보다는 어린이대공원으로 봐야할것같으나 가격이 다른 가게보다 훨씬 저렴하네용 다른데보다 레벨은 좀더 높다네용
b21,(...),5,최고예요
b21,시욱♡시헌 맘,5,최고예요
b21,kh. k.s.,4,좋아요
b21,정남선생,4,조용히 마실 다녀올 수 있는 곳
b21,키이라,5,홍대입구쪽은 ㅎㅎㅎ 야외 맥주집에 가깝지만 포기하지 마시고 쭈욱 가좌역까지 걸어보세요 훨씬 더 좋아요 더 가야하나? 정말 더가야하나? 할 때 까지 가보세요
b21,설문규,5,최고예요
b21,,4,좋아요
b21,,4,京義線林道公園！ 今天去逛了一大圈！ 真的是超級美的啊！ 只是銀杏果實真的很臭！ 像狗屎味😱😱😱 而且還遇到一大群人拍片！ 只是我沒認真去看主角是誰就走了！  #京義線林道公園 #경의선숲길공원 #黃芝麻愛吃喝玩樂  #황참깨재미있는생활
b21,국민짱지,1,센트럴파크하고 비슷해서 연트럴파크 맞나요/? 실제 이미지를 보니 센트럴파크와 비교하기도 민망할정도로 규모도 작고 나무도 듬성듬성 있고.. 센트럴파크를 아는 외국인이 볼까 창피하네요
c711,엉터리타자,5,서울대입구역 6번출구  30m 코업레지던스 옆건물  3층입니다 
c711,ansunjung,5,만화볼것  많아요
f263,므ㅏ,4,아늑하고 붐비는 클럽거리에 조용한 술집은 여기
f263,렬이,4,좋아요
f45,민이,5,다양한 종류의 게임이 있어서 좋았어요!! :)
c147,불만많은꿀꿀이,5,조아요
c147,s,5,아늑하고 깨끗하고... 사장님이 관리를 정말 잘 하시는 곳 입니다. 
g1314,빼앰,3,좋은데.. 화장실에서 진짜 개썩은내가 남.... 화장실냄새말고는 다 좋음......
c178,PhLOx,4,ㅗㅠㅎㅌ. ㅠ    ㅎ
c178,이정아,5,조용하고 분위기 좋아요.  개인적으로 너무 크지 않아 더 좋네요.  만화 읽기 딱~~^^
c178,강민구,5,사장님도 친절하시고  청결 상태도 좋고 커피도 맛있네요^^
g141,한동원,1,사장님의 차별화된 경영철학이 돋보이는 가게 손님 가려받는 코인노래방
f1712,김고은,5,"90년대말, 2000년대 초반 홍대 스타일. 추억에 잠긴다~"
f1712,맛집만 리뷰쓰는편,5,개존잼 노래도 90년대스타일이라 힙지로를 완.벽 재현함 글고 칵테일도 잘타심 ; 군필인 사람 데리고가면 예비군의밤(예거밤) 시킴ㅌㅌㅌㅋㅋㅋ술 잘드시는분은 술끼리 메뉴 추천 ㄹㅇ 코끼리에 술담아주심
f1712,gogi,4,페퍼로니 피자 맛집 금토에 진행하는 디제잉이 너무 좋다.
f1712,zzzini,3,분위기는 좋으나 맛은 없고 두 번 갈 정도는 아님 
f1712,밥맹이,3,극한의 세기말적 컨셉. 밈 저장소같은 느낌.. 둘러보는 재미가 있다. 굿밤카츄가 인상적이었다. 술집보다는 카페느낌
f1712,.,5,저만 알고싶어서 별 한 개 주려다가
f1712,문,5,최고예요
b291,Y,1,노숙자와 비둘기의 공간
a414,Charming-Park,1,앵간하면 가지마셈 사장성격이상함
f73,~.~,2,조금 아쉬워요
f73,최윤영,5,최고예요
f73,신유리,1,별로예요
f73,배추김치,2,서비스가...청소년은 비추
f73,,5,최고예요
f255,열음,1,헐~~~~ 저도 여기 있는 남자때문에 기분 나빴는데 원래 그런 스타일인가보군요....~~~~ 손님을 불청객으로 생각하는 거 같았어요~~~ 표정도 안 좋고 강아지 주는 간식 사려고하면 귀찮다는 듯이 계산해주고 얼른 다시 노트북 앞에 앉고~~... 손님이 그렇게 귀찮으면 카페를 하지 마시지요.... 다신 갈 일 없겠네요
f255,💟,1,남사장인지 남직원인지 성격 이상함.. 손님한테 떽떽 거리고 말투 굉장히 공격적임 장사 그런식으로 하지마세요^^
f255,alliwannado,1,19.5 방문 남사장인지 남알바생이 무뚝뚝하고 인사성이 없으며 불친절한데 비싸고 시간제한까지 있는 카페다. 시간 맞춰 나가면서 다 먹은 음료를 카운터로 갖다드려도 그냥 두세여 ㅡㅡ 이러더라 ㅎㅎ
f255,.,1,강아지가 시크하다.....
f255,고양이,5,최고예요
f255,평점가,3,시바견 졸귀. 근데 아메리카노가 6000원이라니
b17,용,5,최고예요
b17,포티노,5,최고예요
b17,윤혁,5,좋음
b17,밍터,2,딱히 볼게없음
b17,김찬호,5,주차  불편한거  빼곤 최고
b17,tkhsjr,4,좋아요
b17,복슬복슬알파카,4,사람많지만 분위기 좋음
b17,nujay,3,보통이에요
b17,Lucida,4,좋아요
b17,이승현_데이빗,5,텐트 사고 방문매우 굿
b17,tkhsjr,4,좋아요
b17,복슬복슬알파카,4,사람많지만 분위기 좋음
b17,nujay,3,보통이에요
b17,Lucida,4,좋아요
b17,이승현_데이빗,5,텐트 사고 방문매우 굿
b17,tkhsjr,4,좋아요
b17,복슬복슬알파카,4,사람많지만 분위기 좋음
b17,nujay,3,보통이에요
b17,Lucida,4,좋아요
b17,이승현_데이빗,5,텐트 사고 방문매우 굿
b28,wow,5,최고예요
b28,little prince,5,최고예요
b28,언제나 맑음,5,잠깐 쉬었다 갈수있는곳
b28,이하닮,5,최고예요
b28,2020년 화이팅!,5,최고예요
b28,,0,영노가 이렇게 맛있는 팬케이크는 처음 먹어봤다고 했다.  근데 맛있긴 함  대학로 홈스테드
b28,,0,ㅋㅋ 큰 은행나무가 가을엔 노랗게 물들어 맘을 설레게 하는 곳!!!
b28,,0,"뮤지컬 ""그날들"" 보세요~^^ 대학로뮤지컬센타"
b28,,0,아이들과 '좁쌀한톨'보러옴
b28,,0,우리집 가는길~~~333
b28,방기영,4,뻘쭘한 사이일떼 데이트 하기 좋은 장소 같아요.
b10,"'핵, 토 파스칼 킥",5,편의점도 있서유
b10,Chris,5,최고예요
b10,ando.Kumiko(yossy),4,너무 좋다
b10,정남선생,4,좋아요
b10,허승우,5,최고예요
b10,준호☆James or Junho,5,공기 너무 좋당
b10,건우,5,최고예요
b10,배슐랭,5,서울숲 좋습니다 굿
b10,웨인(kojjab),3,보통이에요
b10,박도숙,5,무성한 나무들이 펼쳐져서 좋아요
b10,🙂,4,좋아요
b10,주재용,5,최고예요
b10,밍터,3,좋아오오오 근데 너무뭔가 횡함
b10,이정준,4,좋아요
b10,₌₃۶⁼³ 👉호😎이👈 ۶⁼³₌₃,5,최고예요
b10,YUJIN,5,최고예요
b10,효현동,4,서울에 이렇게 넓은 숲이 있다는거에 감사. 딱히 볼거나 구경할건 없고 나무가 많아 좋음
b10,肇遠,4,좋아요
b10,금경령,5,최고예요
b10,2020년 화이팅!,5,따듯
b10,키이라,4,서울에 요런 곳이 있다니! 생각보다 음청 큼
b10,黃芝麻 황참깨,4,今天去首爾林看楓葉很美啊！ 還看到兩對新人在拍婚紗！ 首爾林真的很大超多家庭。情侶野餐的！ 我自己玩了兩個小時！  地鐵：盆唐線首爾林站3號出口 （會先經過貨櫃屋廣場）  #서울숲 #黃芝麻愛吃喝玩樂  #황참깨재미있는생활
b10,H,5,"너무 좋아, 이 근처 살고싶다!  안될 것 같으니 종종 가야지 :-) 우리나라에도 이런곳이! 아이와 가기 좋음:)  모래놀이터. 사슴. 나비정원. 곤충박물관. "
b10,김유훈,5,도심 한가운데 있는 조용한 쉼터. 대규모의 공원 면적과 풍부한 숲 가끔 쉬러 가는데 좋습니다~  
b10,김재경,5,한적해서 좋다(평일 낮).
b10,키이라,4,서울에 요런 곳이 있다니! 생각보다 음청 큼
b10,黃芝麻 황참깨,4,今天去首爾林看楓葉很美啊！ 還看到兩對新人在拍婚紗！ 首爾林真的很大超多家庭。情侶野餐的！ 我自己玩了兩個小時！  地鐵：盆唐線首爾林站3號出口 （會先經過貨櫃屋廣場）  #서울숲 #黃芝麻愛吃喝玩樂  #황참깨재미있는생활
b10,H,5,"너무 좋아, 이 근처 살고싶다!  안될 것 같으니 종종 가야지 :-) 우리나라에도 이런곳이! 아이와 가기 좋음:)  모래놀이터. 사슴. 나비정원. 곤충박물관. "
b10,김유훈,5,도심 한가운데 있는 조용한 쉼터. 대규모의 공원 면적과 풍부한 숲 가끔 쉬러 가는데 좋습니다~  
b10,김재경,5,한적해서 좋다(평일 낮).
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,,5,"공원을 즐긴다면 근처 갈비집 등등 맛집, 카페 같은 것을 즐긴다면 좋아요"
b10,,4,사람들이  무지 많네 공원이 크다
b10,,2,조금 아쉬워요
b10,,4,봄에 소풍가기 좋은 곳
b10,,4,좋아요
b10,,5,나의 핫플레이스
b10,,5,최고예요
b10,,0,4
b10,,0,
b10,,0,
b10,,0,아이들이랑 놀기좋은 곳. 주말에 할일 없으면 가는 곳!
b10,,0,넉넉한 산책 ... ^^
b10,,0,사슴보고 싶다고 자주가는곳 숲도있고 넓은 잔디도 있고 흙바닥에 놀이터에 2층짜리 미끄럼틀도 있고 쉬러가기 좋다
b10,,0,곤충체험 외  프로그람 예약필요
b10,,0,서울의 센트럴파크란다 이곳엔 동물도 산다  꽃사슴 나비 곤충.. 말 쥐 ㅋㅋ
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,,5,"공원을 즐긴다면 근처 갈비집 등등 맛집, 카페 같은 것을 즐긴다면 좋아요"
b10,,4,사람들이  무지 많네 공원이 크다
b10,,2,조금 아쉬워요
b10,,4,봄에 소풍가기 좋은 곳
b10,,4,좋아요
b10,,5,나의 핫플레이스
b10,,5,최고예요
b10,,0,4
b10,,0,
b10,,0,
b10,,0,아이들이랑 놀기좋은 곳. 주말에 할일 없으면 가는 곳!
b10,,0,넉넉한 산책 ... ^^
b10,,0,사슴보고 싶다고 자주가는곳 숲도있고 넓은 잔디도 있고 흙바닥에 놀이터에 2층짜리 미끄럼틀도 있고 쉬러가기 좋다
b10,,0,곤충체험 외  프로그람 예약필요
b10,,0,서울의 센트럴파크란다 이곳엔 동물도 산다  꽃사슴 나비 곤충.. 말 쥐 ㅋㅋ
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,,5,"공원을 즐긴다면 근처 갈비집 등등 맛집, 카페 같은 것을 즐긴다면 좋아요"
b10,,4,사람들이  무지 많네 공원이 크다
b10,,2,조금 아쉬워요
b10,,4,봄에 소풍가기 좋은 곳
b10,,4,좋아요
b10,,5,나의 핫플레이스
b10,,5,최고예요
b10,,0,4
b10,,0,
b10,,0,
b10,,0,아이들이랑 놀기좋은 곳. 주말에 할일 없으면 가는 곳!
b10,,0,넉넉한 산책 ... ^^
b10,,0,사슴보고 싶다고 자주가는곳 숲도있고 넓은 잔디도 있고 흙바닥에 놀이터에 2층짜리 미끄럼틀도 있고 쉬러가기 좋다
b10,,0,곤충체험 외  프로그람 예약필요
b10,,0,서울의 센트럴파크란다 이곳엔 동물도 산다  꽃사슴 나비 곤충.. 말 쥐 ㅋㅋ
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,복슬복슬알파카,4,올림픽공원보다 그늘도 많고 한적하고 여유로워서 좋다. 
b10,Benjamin,4,좋아요
b10,MJay Ko 고 민정,4,친구와 산책하기 좋은
b10,,5,언제나 서울숲은 좋아
b10,,4,좋아요
b10,,5,"공원을 즐긴다면 근처 갈비집 등등 맛집, 카페 같은 것을 즐긴다면 좋아요"
b10,,4,사람들이  무지 많네 공원이 크다
b10,,2,조금 아쉬워요
b10,,4,봄에 소풍가기 좋은 곳
b10,,4,좋아요
c512,박서완,1,사장님 서비스의 태도를 보며 기분이 나빴습니다
c512,카르르르,1,사장인지 남직원인지 몹시 불친절. 기분나빠서 다시 안올듯
c512,백주,5,최고예요
c512,🕵🏻‍♀️,5,최고예요
c512,김태운,5,만화도 먆고 저렴해요. 그리고 사장님이 너무 친절하세요! 여름데이트로 안성맞춤입니다  !
c176,고도리,1,"놀숲이 2인용이라고 말하며 혼자 온 사람 개무시하는 지점 ○○○ ㅋ

휴일에 혼자 친구 기다리느라 놀숲에 갔습니다
자리는 만석이었지만 온대로 순차적으로 안내해준다고 해서
일단 돈은 내놓고 앉아서 있었죠

근데 뒤에 온 사람들부터 안내해주더라구요? 그래서 뭔가 하고 물어봤더니 2인이상 온 사람들을 먼저 안내해준다고 ㅋ

분명히 혼자 와서 밀릴 수 있다는 안내따윈 없었고
“원래 놀숲은 2인용인데요” 이○○○

그냥 2인이 돈 더 벌리니까 안내 해준거를 ‘놀숲은 2인용인데?’ 이렇게 핑계대기나 하고

그럼 안내나 미리 해주던지

한시간이나 시간 버리고 돈은 그대로 받더라구요

환불도 쥰내 해주기 싫은 티 팍팍내고

사과? 개뿔

여기 혼자 가실분들은 꼭 명심하세요

놀숲은 원래 2인용이랍니다접기"
c176,아리,3,보통이에요
a413,,0,놀러오세요!
c182,zzalex,1,최악. 퇴근하고 갔는데 회사원들 밖에 없음. 순간 출근한줄
c182,해정,1,여긴 회사에요^^절대 가지 마세요
c182,heybiblelee,1,오바에요 여기 ㄹㅇ 진짜 회사임 가지마세요 다른데가세요 아니 사진뭐임 ㅋㅌㅌㅋㅋㅋ
c182,J.H,2,이곳은 회사입니다 놀숲본사 만화카페가 아니에요
c182,MJay Ko 고 민정,3,Cartoon
e611,복슬복슬알파카,2,+탈출의방 나와는 잘 안 맞는듯
g146,강병권,3,아니 코인노래방인데 동전을 못써용?? 하긴 지폐가없는 제 잘못이죠 뭐..
c149,박지현,5,최고예요
c149,matzipchaza,5,최고예요
c149,구글맵,5,최고예요
c149,,4,좋아요
c149,,4,좋아요
f28,,5,최고예요
f28,,4,좋아요
g317,나모,1,3곡 천원이라해놓고 들어와서보니 구석가격표에 천원두곡이라되어잇습니자 시설은깔끔하고좋으나 노래 출력시 음질이 까랑까랑하고 사람의 목소리를 바꿔놓습니다. 두곡부르고 돈아까워서 멍때리며 리뷰쓰는중입니다
b201,,4,벚꽃보기 좋은날^^벚꽃필 4월이 진짜 쫭
f17,.,5,최고ㅠㅠㅜ딱 군더더기 없이 보드게임만을 위한 곳이에요. 분위기도 뭔가 보드게임동아리실 느낌임ㅋㅋㅋㅋㅋㅋ가격도 싸고 직원분들께서 설명도 잘해주시고 재밌는 겜도 많아여.ㅠㅠ
f17,#,5,제 최애 보드카페에요❤️ 가격이랑 쿠폰도 가성비 좋구요. 보드게임 수도 엄청나게 많아요!! 설명도 깔끔하게 잘해주셔서 더더 마음이 들어요! 딱 한가지 아쉬운게 커피가 조금 맛이 없지만 다른 저렴한 음료수도 많아서 항상 애용합니다 :)
